t_sec,x_m,y_m,z_m,rx_rad,ry_rad,rz_rad
0.375680,0.432901,0.107887,0.109319,2.728011,0.401653,0.777263
0.378874,0.432642,0.107616,0.109287,2.728095,0.400260,0.775560
0.382335,0.432412,0.107348,0.109192,2.725621,0.399997,0.774121
0.385365,0.432200,0.107048,0.109117,2.725921,0.396251,0.776337
0.395177,0.431684,0.105781,0.109040,2.722394,0.398400,0.773619
0.398915,0.431496,0.105344,0.109107,2.718400,0.399840,0.770366
0.402099,0.431272,0.104998,0.109171,2.714701,0.397919,0.769069
0.405395,0.431007,0.104661,0.109261,2.716938,0.389025,0.768772
0.408776,0.430774,0.104337,0.109330,2.717307,0.383648,0.767038
0.411913,0.430612,0.104117,0.109422,2.719357,0.377974,0.767966
0.414998,0.430500,0.103925,0.109450,2.721815,0.372829,0.768426
0.418724,0.430364,0.103634,0.109466,2.724329,0.368029,0.769412
0.421773,0.430229,0.103354,0.109551,2.723604,0.368989,0.768133
0.424998,0.430051,0.103093,0.109572,2.726427,0.361956,0.768738
0.428950,0.429848,0.102816,0.109655,2.726765,0.361237,0.766969
0.431941,0.429636,0.102496,0.109709,2.729089,0.355344,0.766334
0.435211,0.429433,0.102308,0.109881,2.727634,0.355858,0.765463
0.438434,0.429217,0.102066,0.109914,2.732743,0.342738,0.768289
0.447430,0.429007,0.101856,0.110001,2.734248,0.336145,0.769941
0.455769,0.428685,0.101486,0.110070,2.734312,0.329792,0.766383
0.458006,0.428299,0.100973,0.110094,2.735022,0.321607,0.768646
0.466257,0.427928,0.100385,0.110097,2.735325,0.316773,0.770483
0.470192,0.427574,0.099788,0.110223,2.729150,0.325139,0.769503
0.473498,0.427224,0.099113,0.110365,2.722978,0.331621,0.771163
0.480292,0.426832,0.098570,0.110408,2.721879,0.331304,0.775630
0.483307,0.426459,0.098212,0.110533,2.719595,0.337776,0.773539
0.492183,0.426011,0.097713,0.110600,2.719522,0.335297,0.772125
0.494344,0.425424,0.096871,0.110808,2.718232,0.331264,0.770854
0.511861,0.424769,0.096021,0.111069,2.716720,0.327306,0.769206
0.522226,0.424281,0.095029,0.111291,2.709139,0.328692,0.769748
0.526525,0.423840,0.094088,0.111526,2.700011,0.330417,0.769934
0.530418,0.423458,0.093401,0.111768,2.695806,0.328787,0.771251
0.533265,0.423159,0.093209,0.111785,2.695392,0.327040,0.771153
0.540360,0.422749,0.093078,0.111827,2.698728,0.320845,0.766979
0.542930,0.422258,0.092838,0.111961,2.700787,0.316813,0.767700
0.553432,0.421744,0.092597,0.112105,2.702833,0.312804,0.768203
0.563959,0.421251,0.092207,0.112223,2.704320,0.308210,0.769586
0.569242,0.420790,0.091739,0.112309,2.700275,0.308214,0.772339
0.575538,0.420482,0.091276,0.112314,2.696253,0.308813,0.776975
0.578972,0.420110,0.091096,0.112244,2.699622,0.302020,0.774618
0.582179,0.419713,0.090909,0.112198,2.701351,0.297727,0.773905
0.584934,0.419333,0.090780,0.112173,2.703180,0.295629,0.773054
0.588842,0.418802,0.090701,0.112139,2.710000,0.288592,0.766347
0.591462,0.418287,0.090588,0.112157,2.712375,0.287107,0.759783
0.595024,0.417901,0.090412,0.112224,2.712450,0.288506,0.757973
0.598482,0.417560,0.090346,0.112284,2.714636,0.286377,0.753125
0.601954,0.417222,0.090413,0.112421,2.716846,0.282956,0.750075
0.605267,0.417093,0.090475,0.112632,2.718651,0.279091,0.751777
0.608585,0.416963,0.090534,0.112727,2.722843,0.273902,0.753488
0.612271,0.416838,0.090654,0.112921,2.726102,0.266625,0.754711
0.615440,0.416704,0.090571,0.113171,2.727463,0.260350,0.756625
0.618825,0.416566,0.090253,0.113273,2.723366,0.263806,0.755915
0.622364,0.416438,0.089886,0.113346,2.720976,0.268594,0.754823
0.625581,0.416304,0.089540,0.113457,2.716973,0.273785,0.755189
0.628460,0.416170,0.089210,0.113541,2.714189,0.279543,0.753915
0.632011,0.415969,0.089044,0.113520,2.715253,0.282780,0.752953
0.635688,0.415720,0.088998,0.113547,2.719536,0.278496,0.752263
0.639096,0.415338,0.088970,0.113567,2.721106,0.276851,0.750188
0.642473,0.414998,0.088962,0.113589,2.723779,0.271468,0.749130
0.645658,0.414686,0.088934,0.113567,2.725066,0.270244,0.748513
0.648866,0.414458,0.088827,0.113594,2.724151,0.271536,0.747094
0.651818,0.414277,0.088705,0.113641,2.722494,0.273701,0.745872
0.655332,0.414187,0.088655,0.113710,2.721415,0.272817,0.747141
0.658316,0.414098,0.088656,0.113775,2.721060,0.274621,0.747390
0.661959,0.413992,0.088704,0.113826,2.722239,0.272361,0.748915
0.665417,0.413869,0.088748,0.113832,2.722718,0.269048,0.752186
0.668282,0.413742,0.088782,0.113859,2.722403,0.265979,0.755803
0.672006,0.413679,0.088773,0.113891,2.721484,0.263237,0.759339
0.675247,0.413624,0.088726,0.113910,2.719226,0.261706,0.764893
0.678894,0.413536,0.088665,0.113969,2.717138,0.262565,0.766276
0.681785,0.413468,0.088631,0.114039,2.715045,0.263089,0.769029
0.685339,0.413376,0.088631,0.114059,2.714214,0.262481,0.771243
0.688501,0.413224,0.088648,0.114061,2.714212,0.262219,0.773554
0.691725,0.413063,0.088662,0.114090,2.713422,0.261757,0.772899
0.695199,0.412955,0.088678,0.114081,2.711867,0.260797,0.775851
0.698763,0.412832,0.088682,0.114061,2.710862,0.260102,0.776820
0.701711,0.412722,0.088655,0.114064,2.708385,0.259602,0.777797
0.705167,0.412601,0.088629,0.114070,2.705616,0.259737,0.776755
0.708567,0.412476,0.088611,0.114080,2.704489,0.258878,0.778272
0.711857,0.412350,0.088590,0.114118,2.704031,0.256054,0.777491
0.715203,0.412189,0.088562,0.114205,2.699659,0.263174,0.774499
0.718451,0.412051,0.088539,0.114296,2.699530,0.262782,0.773286
0.721643,0.411980,0.088546,0.114399,2.698674,0.263131,0.774920
0.725303,0.411931,0.088569,0.114462,2.697866,0.264069,0.776254
0.728649,0.411870,0.088632,0.114506,2.697195,0.264515,0.777676
0.732227,0.411834,0.088722,0.114558,2.700123,0.258771,0.781158
0.735309,0.411802,0.088826,0.114602,2.699216,0.262334,0.781880
0.738702,0.411660,0.088926,0.114621,2.701589,0.260479,0.779074
0.742371,0.411463,0.089106,0.114678,2.701823,0.260731,0.778347
0.745193,0.411279,0.089256,0.114750,2.701595,0.261128,0.778662
0.748485,0.411047,0.089428,0.114824,2.704035,0.258738,0.776210
0.751914,0.410777,0.089655,0.114925,2.706147,0.256280,0.776126
0.755371,0.410650,0.089943,0.115145,2.705307,0.257300,0.779427
0.766862,0.410543,0.090287,0.115416,2.705134,0.257294,0.783638
0.773034,0.410443,0.090669,0.115674,2.705849,0.257144,0.787292
0.781079,0.410429,0.091095,0.115930,2.703644,0.258309,0.796808
0.787599,0.410506,0.091794,0.116362,2.703229,0.257140,0.812367
0.798344,0.410498,0.092359,0.116800,2.698725,0.258817,0.830863
0.809431,0.410453,0.093083,0.117419,2.697727,0.254961,0.848215
0.830504,0.410392,0.093832,0.118134,2.697369,0.251404,0.867056
0.843822,0.410251,0.094712,0.118968,2.692337,0.251744,0.892348
0.851627,0.410031,0.095472,0.119680,2.694335,0.245861,0.906199
0.861575,0.409876,0.096442,0.120370,2.700408,0.238700,0.917997
0.864842,0.409858,0.097143,0.120989,2.700029,0.238272,0.933348
0.874877,0.409942,0.097885,0.121648,2.699690,0.237988,0.947344
0.878825,0.410098,0.098423,0.122149,2.702555,0.233730,0.954451
0.884588,0.410286,0.098792,0.122587,2.698123,0.235020,0.966235
0.888959,0.410450,0.099077,0.123013,2.695891,0.234988,0.974796
0.891622,0.410538,0.099468,0.123336,2.697675,0.230992,0.979763
0.895493,0.410546,0.099789,0.123539,2.697115,0.227792,0.985860
0.898615,0.410565,0.100255,0.123819,2.700994,0.221894,0.990891
0.902350,0.410575,0.100766,0.124140,2.704717,0.216387,0.995643
0.905385,0.410587,0.101184,0.124392,2.706724,0.212207,1.002042
0.908978,0.410669,0.101499,0.124612,2.705478,0.212881,1.005895
0.911914,0.410749,0.101783,0.124795,2.705770,0.212696,1.009720
0.915552,0.410814,0.101970,0.124910,2.703972,0.214432,1.011829
0.919021,0.410809,0.102227,0.125001,2.705395,0.212791,1.012399
0.922086,0.410785,0.102515,0.125095,2.706432,0.211590,1.011258
0.925624,0.410651,0.102818,0.125148,2.712022,0.205771,1.009208
0.929096,0.410503,0.103192,0.125244,2.717187,0.202090,1.006124
0.932135,0.410353,0.103527,0.125361,2.722017,0.198420,1.002768
0.936483,0.410299,0.103689,0.125459,2.721778,0.201533,1.001434
0.938789,0.410260,0.103779,0.125532,2.717195,0.210820,1.001473
0.942035,0.410259,0.103831,0.125569,2.712063,0.222908,0.999801
0.945152,0.410283,0.104053,0.125620,2.711196,0.225072,1.001246
0.949046,0.410315,0.104273,0.125642,2.710756,0.227436,1.002451
0.952137,0.410319,0.104541,0.125625,2.710427,0.226163,1.003972
0.955664,0.410349,0.104911,0.125760,2.714109,0.218810,1.006044
0.958951,0.410463,0.105369,0.125929,2.717657,0.210327,1.011996
0.962157,0.410559,0.105581,0.126059,2.715760,0.210752,1.016328
0.964978,0.410618,0.105843,0.126195,2.714602,0.209916,1.020687
0.968257,0.410682,0.106093,0.126356,2.712474,0.210930,1.024561
0.972213,0.410702,0.106275,0.126405,2.710841,0.211277,1.028080
0.975570,0.410628,0.106409,0.126410,2.709233,0.213329,1.026881
0.978224,0.410476,0.106675,0.126514,2.710854,0.211010,1.026917
0.981787,0.410357,0.106891,0.126623,2.710617,0.210734,1.026597
0.985121,0.410205,0.107096,0.126713,2.708314,0.213798,1.029712
0.988759,0.410061,0.107600,0.126704,2.713091,0.213543,1.029504
0.992410,0.409935,0.108079,0.126754,2.717926,0.211510,1.031785
0.995039,0.409857,0.108437,0.126687,2.718293,0.213169,1.033629
0.999027,0.409844,0.108800,0.126687,2.720968,0.214619,1.035627
1.002323,0.409802,0.109250,0.126633,2.726524,0.212249,1.036353
1.005653,0.409762,0.109437,0.126717,2.726032,0.211328,1.040062
1.008698,0.409651,0.109628,0.126772,2.725973,0.213312,1.041927
1.011992,0.409572,0.109834,0.126860,2.727133,0.211651,1.044429
1.015167,0.409429,0.110018,0.126866,2.728340,0.207117,1.050236
1.018488,0.409349,0.109978,0.126921,2.725172,0.215119,1.049958
1.021919,0.409308,0.109903,0.126924,2.719722,0.221104,1.051217
1.025175,0.409306,0.109700,0.126954,2.715916,0.223313,1.057918
1.028754,0.409327,0.109604,0.126941,2.707860,0.232608,1.060577
1.032153,0.409265,0.109822,0.127100,2.708650,0.230162,1.064725
1.035350,0.409139,0.110183,0.127256,2.713761,0.217204,1.072392
1.038539,0.408954,0.110327,0.127297,2.712996,0.220793,1.073686
1.042023,0.408773,0.110563,0.127332,2.710789,0.215663,1.076716
1.045110,0.408561,0.110658,0.127409,2.716643,0.204668,1.084074
1.048502,0.408236,0.110506,0.127253,2.707180,0.219575,1.082444
1.051764,0.407957,0.110217,0.127050,2.702660,0.227568,1.080189
1.055160,0.407553,0.110216,0.126842,2.702575,0.221255,1.084898
1.058765,0.407111,0.110232,0.126607,2.702180,0.228208,1.082422
1.062023,0.406661,0.110420,0.126280,2.706361,0.225010,1.080834
1.065025,0.406385,0.110755,0.126087,2.709787,0.216670,1.082679
1.068297,0.406077,0.111073,0.125942,2.713969,0.207547,1.087811
1.072035,0.405922,0.111324,0.125919,2.718791,0.201224,1.091891
1.075727,0.405662,0.111605,0.125862,2.717702,0.194786,1.100249
1.090336,0.405259,0.111980,0.125830,2.718132,0.191942,1.106197
1.102175,0.404784,0.112169,0.125690,2.724927,0.181142,1.113913
1.104675,0.404175,0.112368,0.125456,2.724400,0.179816,1.119688
1.113502,0.403405,0.112595,0.125152,2.727165,0.174668,1.124097
1.123521,0.402414,0.112908,0.124729,2.734149,0.167578,1.125744
1.143018,0.401429,0.113030,0.124294,2.730508,0.170688,1.130061
1.158267,0.400515,0.113124,0.123899,2.727506,0.174806,1.133476
1.161314,0.399634,0.113389,0.123550,2.726088,0.175859,1.135457
1.168562,0.398859,0.113621,0.123276,2.722715,0.182579,1.139247
1.178359,0.398415,0.113758,0.123133,2.719675,0.182023,1.145378
1.188269,0.398090,0.113761,0.123012,2.720797,0.179909,1.147413
1.192012,0.397784,0.113761,0.122876,2.715877,0.183663,1.150738
1.197310,0.397617,0.113707,0.122828,2.714554,0.183230,1.156399
1.202375,0.397471,0.113677,0.122755,2.714436,0.179172,1.160013
1.205672,0.397269,0.113669,0.122719,2.717152,0.180847,1.161179
1.208807,0.397093,0.113721,0.122736,2.717681,0.182951,1.162210
1.212359,0.396884,0.113789,0.122749,2.718603,0.179405,1.164731
1.215324,0.396677,0.113860,0.122756,2.720086,0.177986,1.166191
1.218900,0.396441,0.113935,0.122755,2.721929,0.176866,1.168734
1.221889,0.396259,0.113904,0.122713,2.720936,0.177490,1.169830
1.225281,0.396001,0.113830,0.122617,2.719068,0.179092,1.171071
1.228652,0.395770,0.113740,0.122524,2.720882,0.179667,1.171222
1.232220,0.395518,0.113653,0.122419,2.719898,0.183058,1.170460
1.235456,0.395319,0.113552,0.122329,2.717925,0.187515,1.169196
1.238604,0.395141,0.113558,0.122292,2.717275,0.192425,1.169577
1.242445,0.395073,0.113641,0.122227,2.712846,0.198407,1.173112
1.245708,0.395023,0.113714,0.122135,2.708415,0.202359,1.173856
1.248884,0.394800,0.113837,0.121993,2.704293,0.211608,1.173650
1.252091,0.394591,0.113973,0.121820,2.700697,0.217758,1.174687
1.255252,0.394327,0.114056,0.121601,2.696682,0.222966,1.174659
1.258598,0.393981,0.114065,0.121393,2.694700,0.229217,1.170215
1.261955,0.393627,0.114077,0.121212,2.694493,0.236370,1.169414
1.265197,0.393444,0.113874,0.121077,2.692525,0.235133,1.168898
1.268669,0.393258,0.113655,0.120976,2.688457,0.240071,1.166922
1.271855,0.393111,0.113553,0.120873,2.686342,0.246413,1.166899
1.275454,0.392995,0.113557,0.120740,2.687110,0.246605,1.169014
1.278614,0.392828,0.113593,0.120597,2.686384,0.249970,1.168094
1.282409,0.392650,0.113659,0.120324,2.686306,0.253076,1.166428
1.285275,0.392501,0.113699,0.120079,2.688769,0.251983,1.165030
1.289038,0.392429,0.113597,0.119874,2.686014,0.254976,1.165346
1.292163,0.392381,0.113433,0.119754,2.682169,0.258370,1.165651
1.295006,0.392312,0.113274,0.119609,2.683364,0.255918,1.169428
1.298368,0.392292,0.113271,0.119546,2.682572,0.255701,1.173257
1.301967,0.392229,0.113290,0.119408,2.680986,0.255297,1.176735
1.305766,0.391999,0.113452,0.119046,2.684283,0.252216,1.175985
1.309122,0.391756,0.113621,0.118670,2.687193,0.253023,1.176243
1.312469,0.391505,0.113788,0.118308,2.686931,0.255263,1.173525
1.315566,0.391207,0.113972,0.117926,2.689767,0.258979,1.170914
1.318865,0.390922,0.114183,0.117589,2.694632,0.262307,1.169409
1.321963,0.390778,0.114306,0.117402,2.697159,0.262699,1.169099
1.325266,0.390565,0.114373,0.117160,2.697423,0.265770,1.166963
1.328656,0.390421,0.114434,0.116926,2.699329,0.270954,1.163473
1.332172,0.390318,0.114457,0.116761,2.703729,0.269203,1.166447
1.334854,0.390179,0.114239,0.116516,2.697168,0.274551,1.167058
1.338515,0.390061,0.113790,0.116333,2.690785,0.285911,1.162575
1.341750,0.389879,0.113409,0.116101,2.685268,0.290705,1.161538
1.345545,0.389721,0.112998,0.115856,2.677735,0.297801,1.160049
1.348851,0.389544,0.112595,0.115598,2.666416,0.311578,1.154531
1.352374,0.389386,0.112437,0.115396,2.664449,0.320119,1.150141
1.355727,0.389166,0.112490,0.115188,2.662839,0.321108,1.151267
1.358747,0.389097,0.112521,0.115030,2.661910,0.328682,1.149799
1.361868,0.389003,0.112611,0.114824,2.660041,0.334411,1.151261
1.365211,0.388818,0.112831,0.114533,2.661932,0.340631,1.150103
1.369164,0.388598,0.113040,0.114246,2.661949,0.346140,1.150203
1.372295,0.388438,0.113261,0.113919,2.662162,0.352591,1.150424
1.382813,0.388186,0.113544,0.113403,2.667700,0.355211,1.152837
1.392411,0.387960,0.113837,0.112921,2.670862,0.359835,1.154232
1.403893,0.387762,0.113961,0.112489,2.672759,0.362885,1.157002
1.406054,0.387533,0.114065,0.112007,2.675496,0.367613,1.157526
1.409231,0.387223,0.114169,0.111548,2.679009,0.371865,1.156718
1.416226,0.386899,0.114237,0.111314,2.686588,0.365648,1.154829
1.418601,0.386554,0.114253,0.111134,2.688824,0.368622,1.151917
1.428319,0.386180,0.114331,0.110967,2.689745,0.371140,1.146600
1.429682,0.385753,0.114578,0.110867,2.695895,0.365900,1.147425
1.448392,0.385352,0.114816,0.110776,2.701509,0.361573,1.148202
1.462355,0.385020,0.114965,0.110678,2.698210,0.368646,1.146256
1.465379,0.384699,0.115114,0.110575,2.701143,0.364976,1.147897
1.472634,0.384459,0.114908,0.110355,2.694756,0.372667,1.151691
1.474372,0.384348,0.114491,0.110122,2.683903,0.386267,1.149781
1.484088,0.384223,0.114051,0.109865,2.670356,0.400869,1.149476
1.485766,0.384057,0.113678,0.109660,2.659388,0.412094,1.151294
1.493552,0.383793,0.113684,0.109597,2.658600,0.415216,1.153390
1.497229,0.383558,0.114016,0.109685,2.666513,0.407511,1.157368
1.503000,0.383321,0.114387,0.109804,2.675918,0.399267,1.162504
1.507629,0.383095,0.114395,0.109797,2.678199,0.401162,1.162815
1.510468,0.382939,0.114360,0.109785,2.678714,0.406418,1.163510
1.514185,0.382879,0.113930,0.109624,2.667453,0.420730,1.164804
1.517478,0.382687,0.113519,0.109380,2.660654,0.433606,1.160045
1.520662,0.382503,0.113113,0.109124,2.651703,0.447382,1.155351
1.524120,0.382424,0.113093,0.109166,2.651839,0.448794,1.159099
1.527520,0.382347,0.113159,0.109234,2.651246,0.449985,1.160996
1.530545,0.382237,0.113236,0.109315,2.654953,0.448725,1.161069
1.533906,0.382213,0.113299,0.109474,2.655083,0.448602,1.165477
1.537337,0.382105,0.113382,0.109613,2.654375,0.450962,1.165638
1.541000,0.381920,0.113296,0.109555,2.663614,0.439450,1.166309
1.544271,0.381731,0.113238,0.109495,2.665244,0.433008,1.166516
1.547518,0.381565,0.113163,0.109423,2.665874,0.433195,1.164517
1.550838,0.381450,0.113105,0.109367,2.665026,0.434720,1.162060
1.553950,0.381419,0.113089,0.109384,2.666174,0.431857,1.165975
1.557252,0.381376,0.113223,0.109488,2.657233,0.445585,1.164266
1.560803,0.381333,0.113279,0.109565,2.655672,0.452998,1.163014
1.563994,0.381331,0.113399,0.109700,2.653669,0.453669,1.165678
1.567369,0.381328,0.113503,0.109828,2.653405,0.452349,1.168840
1.570570,0.381282,0.113605,0.109865,2.652887,0.452311,1.169066
1.574246,0.381246,0.113716,0.109880,2.650328,0.453043,1.171455
1.577513,0.381170,0.113818,0.109860,2.650598,0.452161,1.172201
1.580748,0.381055,0.113852,0.109794,2.650469,0.451705,1.171427
1.584050,0.380971,0.113871,0.109791,2.647053,0.453848,1.171730
1.587690,0.380929,0.113866,0.109860,2.643969,0.455147,1.173007
1.590765,0.380914,0.113879,0.109927,2.643307,0.453249,1.173782
1.594219,0.380841,0.113991,0.110001,2.641659,0.454675,1.177634
1.597336,0.380719,0.114174,0.110044,2.640288,0.458392,1.178119
1.600728,0.380565,0.114362,0.110021,2.641196,0.461466,1.177652
1.603879,0.380468,0.114527,0.110067,2.640715,0.461741,1.181404
1.607631,0.380356,0.114660,0.110141,2.641755,0.462547,1.183250
1.610634,0.380329,0.114691,0.110242,2.638976,0.466784,1.182994
1.614069,0.380318,0.114663,0.110372,2.638257,0.464706,1.187200
1.617314,0.380213,0.114662,0.110522,2.639526,0.461659,1.188856
1.620644,0.380034,0.114703,0.110582,2.641485,0.462086,1.186601
1.623907,0.379851,0.114857,0.110736,2.640372,0.464840,1.188578
1.626866,0.379675,0.115011,0.110924,2.641833,0.462659,1.192095
1.630709,0.379562,0.115171,0.111128,2.640553,0.464273,1.194257
1.633963,0.379545,0.115315,0.111320,2.636799,0.464370,1.198869
1.637254,0.379422,0.115544,0.111479,2.634606,0.465405,1.203916
1.640585,0.379272,0.115732,0.111518,2.635219,0.461478,1.207037
1.644083,0.379023,0.116012,0.111522,2.637546,0.457876,1.210202
1.647375,0.378649,0.116344,0.111449,2.641311,0.455995,1.210135
1.650956,0.378181,0.116630,0.111356,2.647278,0.453228,1.208496
1.654089,0.377819,0.116770,0.111299,2.649969,0.449442,1.206666
1.657419,0.377380,0.116954,0.111316,2.655042,0.445847,1.203699
1.660856,0.377035,0.117052,0.111349,2.658453,0.441736,1.201173
1.677782,0.376744,0.117089,0.111448,2.649408,0.447429,1.201650
1.679295,0.376431,0.117194,0.111526,2.645204,0.450694,1.203395
1.688734,0.376139,0.117328,0.111594,2.636962,0.461054,1.205974
1.692942,0.375960,0.117371,0.111616,2.625209,0.472475,1.209904
1.696203,0.375778,0.117448,0.111626,2.613190,0.485088,1.213080
1.703968,0.375553,0.117602,0.111603,2.612403,0.489939,1.215290
1.705636,0.375370,0.117774,0.111606,2.606496,0.498838,1.216865
1.715955,0.375023,0.117970,0.111549,2.607168,0.502688,1.214991
1.717242,0.374654,0.118401,0.111637,2.610261,0.504446,1.216318
1.737051,0.374202,0.118848,0.111705,2.610231,0.507857,1.218343
1.748220,0.373825,0.119210,0.111813,2.612130,0.508151,1.220393
1.751544,0.373506,0.119546,0.111937,2.610324,0.510604,1.222640
1.754446,0.373275,0.119736,0.112097,2.611492,0.508171,1.228051
1.761921,0.373075,0.119723,0.112114,2.604754,0.513269,1.228006
1.763961,0.372971,0.119659,0.112164,2.600250,0.516835,1.228856
1.773404,0.372765,0.119895,0.112256,2.599152,0.518219,1.232267
1.775379,0.372567,0.120116,0.112330,2.599425,0.518865,1.236706
1.783232,0.372401,0.120473,0.112415,2.597361,0.521458,1.239603
1.787433,0.372184,0.120798,0.112458,2.600934,0.520358,1.242647
1.793442,0.371956,0.120999,0.112424,2.601418,0.521598,1.243384
1.797460,0.371839,0.120890,0.112311,2.596275,0.525913,1.243340
